user_name,user_url,comment
Ricky姚,http://p3.music.126.net/hKVMU4J7Uee53Q-k_469hA==/2529976257517843.jpg,这个本身就很好听，这个前奏作为ED简直神，作为连续剧的ED在每集片尾都给人回味无穷，欲罢不能的感觉啊。
极道喵尊,http://p3.music.126.net/za7s0SVFgD4FdzCiRl53sA==/1365593486646723.jpg,我还记得当年吐槽米亚被枪打中以后竟然原地转了五六圈才_(:з」∠)_
Susanj9527,http://p3.music.126.net/1CgnGTGyr3VcG-E9BNV5YQ==/109951163947491485.jpg,对你的爱浓缩成四个数字：2887
沉星洗空,http://p4.music.126.net/mwHrl91mOkZjzzOpwYydaQ==/3408486050594141.jpg,虽然seed被很多人黑，但不可否认的是seed当时拯救了高达这块招牌，让很多年轻一代的观众知道高达系列，看看这几年出的高达动画，只能靠老uc卖卖情怀，新的系列毫无存在感，再不作出变化，高达很快就要进入下一个衰落期
伤心小狗虎虎生威,http://p4.music.126.net/WIE-bxs_vJIasDEf6enm-Q==/109951168029330350.jpg,不行了对大妈这种风格的歌抵抗力为负数
大龙猫8,http://p3.music.126.net/w48NMFvKej-15LxXPdV57A==/109951166047029642.jpg,seed是我的入宅作，如果当年初中那个中二的年纪，你被死神所吸引，被seed带入坑的请点赞吧[色]
酱炒,http://p3.music.126.net/bWR8qQKCQnXJ6tsJ8HbNYg==/1417270497973893.jpg,别的乱七八糟的一进片尾我就切下一集了，，，只有seed非要听完。。。
贤将,http://p4.music.126.net/yzn4g4zFiIStm1QNyoGpTw==/18744474232361010.jpg,唱词曲简直是两人互写情书，虽然为了各自的音乐梦想分开了，但是永远把对方藏在心底
西凉葛三叔,http://p4.music.126.net/NuBuK0V79hd9PEYFAdIb1A==/109951168561251554.jpg,当年第一集结尾高达在烈火中缓缓站起配上这首歌前奏，促使我看完了seed
朝颜夕开,http://p3.music.126.net/3KxqH-zGk78MJjiYGXtfQA==/18888510253584708.jpg,这首居然没人！！！神番，神曲了解下，整张BGM都超级好听，当年网络还没那么发达的时候我是买盘看的，28张碟，03年的时候[汗]
-Arkoaski-,http://p4.music.126.net/yf2rPIW735hlFkmmMeykuQ==/109951163510862810.jpg,没有的，seed和destiny的专辑都会有一首没在动漫中出现过的歌曲，但质量完全不输动漫原曲。我个人认为这是对购买专辑的人的回馈，但是因为与动漫无关人气相当低，已经成为时泪了[呆]梶浦阿姨早期的作曲风格很喜欢呢
用户266498264,http://p4.music.126.net/-_L88Mb2n3-HeV3DPU2XkQ==/109951164663077912.jpg,议长：你能理解心爱的人离你而去的滋味吗？克队：你能理解没有恋爱机会的滋味吗？
不同步的魔法,http://p4.music.126.net/L1ysDBaRljuXiNrDTfDypQ==/18818141511446816.jpg,这歌词分明是我很久以前传到千千静听上面的...怎么跑到这来了????
zwischenund,http://p3.music.126.net/GvfbhVNjro2a4fFALo8vMA==/3439272383363560.jpg,有时觉得和石川在一起的梶浦才是最好的梶浦。
神威诺诺,http://p3.music.126.net/mR6ATRmi9eDv-z_40Faq9w==/18635622581101114.jpg,网游题材世界观的鼻祖[爱心]
抚琴听霜晚,http://p4.music.126.net/jtV7-m2PauL5EjDT8vaPWA==/109951163186844410.jpg,炮火中缓缓出现的大天使号[亲亲]
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
金丝雀kanariya,http://p3.music.126.net/dpD7go5k0sheob2HEqyS5A==/109951164808176282.jpg,2)驶向indio之南的船起航的时间/孩提时代我们曾在书中读到/晴空烈日下干燥的风/奇幻瑰丽的大地/被我们记在笔记中/如今却只有我仍为之沉沦//你所给予的一切/我始终无法忘怀/远处的大海依然在鸣唱着/而用心聆听的/只剩我一人
雪岭白王,http://p4.music.126.net/BItBJo6ChcX_0WAEwaCVxA==/2940094094553209.jpg,这张Album是See-Saw最好的一张，没有之一。
阿宅佐藤氏,http://p3.music.126.net/WlC9cv5Ddudm_CPDt_dq8g==/109951164910601788.jpg,TV动画《.hack//黄昏的腕轮传说》ED
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
