user_name,user_url,comment
Heuchler-海,http://p3.music.126.net/3_BDI84xN0-2rOB4r7QOKA==/109951164081165078.jpg,一直都在期待一个更好的结局，期待David幡然醒悟，卸下义体带着Lucy远走高飞，在亚当重锤扣下扳机的一瞬我也在期待所谓的反转和he，但这是夜之城，是那个吃人不吐骨头的夜之城
Hibiki響_,http://p4.music.126.net/9QBcIprUXN9F8stQf3Ro4g==/109951165584429076.jpg,亚当重锤，你睡得着吗。你最好睡得着，因为我睡不着了
括胡,http://p4.music.126.net/c86nBrMk8J4w3aEzI9mOiA==/109951162903886052.jpg,今石洋之的作品里总有那么一个类似露西的角色…身世成谜，可靠又迷人，偶尔也会有软弱的一面，可以说是每一个少年的完美启蒙对象了
拜服吧,http://p4.music.126.net/PGmPLZe0_Nwgge4bxByzNQ==/3276544652695728.jpg,全体死亡画面拿来剪劲爆尾杀是吧，我承认我被爆杀了
4krapovic,http://p3.music.126.net/RAmZOwVMemSAgTqg0ywaDw==/109951168673142626.jpg,谢谢扳机社让我找到一个宝藏歌手
向水氵,http://p3.music.126.net/Y91Q4UNI78jt1iGRkmHMBg==/109951166545632183.jpg,大卫还是帮露西完成了去月球的梦想，一直到生命的最后他都是为别人而活，一个从一开始就已经注定的结局。
Jonas_Ng_,http://p3.music.126.net/Jt4Y9H2bur1TRuitzsdMoA==/109951165693374511.jpg,你花4分钟听他，他会让你连着听4周，相信我的Choice！波兰酒吧经久不衰的神曲！
帐号已注销,http://p3.music.126.net/SUeqMM8HOIpHv9Nhl9qt9w==/109951165647004069.jpg,我和我自己 唱出了一个人的孤独 唱出了我心中的那个无法说出的感觉
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
