user_name,user_url,comment
泰坦妮可,http://p4.music.126.net/tJSn9EDn9VSGwehv_O-AwQ==/3285340746794834.jpg,哥几个又来逛卢浮宫啦
心独白_fb,http://p4.music.126.net/PWW0B7fBfsv6EigfbGhsRQ==/109951166212516326.jpg,"“不要捂住耳朵,要撕烂他们的嘴 ”"
Jupiter-,http://p4.music.126.net/29fOSJADom3hMPAgscnpNA==/109951163645143330.jpg,不想拍拖的人，心里面总是有一个无法拥有的人吧。
MiRumo,http://p4.music.126.net/1SeKuHX8zlLOa_AxlO7YFQ==/109951166751107507.jpg,她姓宇多田[惶恐]
寤寐半生,http://p3.music.126.net/v5zZ_ujJjAusfdAgn1kPKA==/3295236352549922.jpg,当他死的时候，我不知道原来使徒血液也是有温度的。我把手贴上玻璃，感觉到滚烫的血落了下来，和着他的微笑、声音和悲伤，一并烫伤了我的手掌。我知道这是我的幻觉，13号机的隔断我怎能穿透。死亡的时刻有多么恐怖，越是留恋越是不舍，他说还能再见面的。那时我只是觉得，他怎么能笑得那么好看呢。
西伯利亚泰坦龙单手捏爆小行星_,http://p3.music.126.net/kzAIyO706ZEgbqs_4OwYew==/109951163648695046.jpg,爱的劳改犯
小鱼馅焦面包,http://p4.music.126.net/wKBqZJ05hag-US9iSVvijQ==/109951163184178769.jpg,终于有了！！！我都快吧男女主在天桥跑步看得盘出包浆了[多多难过][多多难过][多多难过]
4月的悸动,http://p3.music.126.net/mBbCYh2KuIU3GtK9-rulpw==/109951168494235183.jpg,野口也英就算失忆还是会重新爱上并木晴道
HH怎么还没戒掉拖延症啊啊啊啊,http://p4.music.126.net/mpciM_j88ccs-mwGXQn_EQ==/109951164850806072.jpg,擦！播放的时候封面的星空在闪烁！屌炸！
山月青,http://p3.music.126.net/K0rEW6je2OAIkLcwswL2iw==/109951168546785610.jpg,"""我记住了他的气味，他的样子，他的声音，但我始终不知道他的名字。"""
HikaruSaiko,http://p4.music.126.net/bSzy101iOJUwi70ssy2VNg==/109951168593943144.jpg,呦…哥几个今天不逛卢浮宫来骑坏摩托啦？
咖啡瘾者,http://p3.music.126.net/qVZh3JhDyi2FnRiXTiZq-g==/109951166960803379.jpg,这首歌一定要看wild life演唱会的版本的。熊光眼神如果没秒杀你请联系我。
勿忘初心TAKUMI,http://p4.music.126.net/kCbX24ZWMyCHGXi9p8_-vA==/7746059417683224.jpg,椎名：“她最爱的母亲离世之后，我也没能为她做些什么。现在她找到了伴侣，成为了母亲，我想她终于可以释放压抑已久的情感了。毕竟东京的街头巷尾，还是最适合她的歌声。”
徐菀风,http://p3.music.126.net/Uka8y7IoEEpYiSLTFusyLg==/109951168139368877.jpg,梦幻联动了属于 喜欢eva 喜欢88 喜欢...在这个夏天就表白吧 在这个仲夏夜之梦 在这个绚烂的年华 疫情虽艰难 浪漫至死不渝 生命如此美好 我愿再爱你一次 最后一吻 耳机里放着这首歌曲 一切都没变 唯独增加相互拥抱的灵魂 眼里流出液体 不是眼泪
_比屋定真帆_,http://p4.music.126.net/9NWQO1-_DW1dxA232gcpsw==/109951164797087527.jpg,机械与自动化
