user_name,user_url,comment
许嵩,http://p4.music.126.net/ATZ8-mOxophKXrLC0iXMZw==/109951163536269820.jpg,愿初心常在
果蝇轰,http://p3.music.126.net/O47pD2tYo0K4owgQGSG-TQ==/109951166711679537.jpg,一定要赢啊!!爱莉希雅!!!
汐暮暮-,http://p4.music.126.net/wLbSd-02RIka6vSr-rhJew==/109951165440571283.jpg,黄龄这声音绝了绝了，第一次明白古人说的婉转莺啼
清心寡聿,http://p4.music.126.net/tDtNKtG0OY-PajKpsbb7yQ==/109951167228538406.jpg,这首歌是怎么做到又土又仙的哈哈哈
拾月时酒,http://p4.music.126.net/tqB7vsVFs_qZQUZkEREBdA==/109951165247078195.jpg,黄龄这把小嗓真的是甜甜的毒，流淌在清盈灵动的调子里上下翻飞，柔滑跳荡，缠绵不休，诱着你的注意力去追逐一种耳朵抓不住的俏皮魔力。
杰西糕德,http://p3.music.126.net/mESDQBedGBp2oeQouLVuCg==/109951165330056108.jpg,这部剧不是传统意义的古偶剧，你能感受到每个人物的魅力、成长的蜕变和代价，阿母的严苛和忏悔、阿父的慈善和护短、萋萋阿姊的坚毅果敢、楼垚的有缘无分、袁慎的一子慢满盘皆落索...不是传统无脑甜宠剧那般简简单单的爽文，所有的配角都为主角服务，沦为纸片人。最后，这个夏天属于 星汉灿烂 月升沧海
特立独行的种猪,http://p3.music.126.net/O2R2Q23x5Inn_1UqQDXGVA==/18727981557438338.jpg,来啊，之谦啊，反正有大把时光！来啊，段子啊，反正有大把欲望。[大哭]来啊，造作啊，反正有大把段子！来啊！！来啊！[大哭]
音希象无形,http://p4.music.126.net/eleJi0-gj8gO-Mv1trbSFA==/109951168381334555.jpg,原以为嵩哥会亲自给我发私信叫我听新歌了后来才发现他发歌后十几分钟才叫我我觉得我被冷淡了
Who_Are_U_Really,http://p3.music.126.net/7DQc8XkOTTvCm3Vz8Fc2zA==/109951162943178143.jpg,看到很多人在黄龄的歌下面各种直男癌地评论她骚气上不了大雅之堂之类[撇嘴]要知道真能上大雅之堂端庄典雅的歌手很少很难得 但是能像黄龄这般唱出烟火风情本真人性的歌手同样很难得❤️有人端得起高雅 有人唱得出风流——她的歌声便如同烂漫冶艳的桃花——世间有百花 百花无高下 
米纳透,http://p4.music.126.net/Z0yteAP5TwVUszxTkPPjdw==/18609234301800986.jpg,这首歌两次插入都很神，一次是沧九旻被二魔逼迫为了救百姓不得不使用屠神弩。明明他才刚刚和苏苏和好，下定决心永远不会使用魔神的力量，此时却不得不为了保护他人放弃…一次是他返回魔宫杀谛冕，决定成为魔神殉同悲道救苍生。他如今终于懂得了慈悲和爱，她们也本该从此相守，却又一次被命运捉弄…
hzqwxc,http://p4.music.126.net/SUeqMM8HOIpHv9Nhl9qt9w==/109951165647004069.jpg,媚而不淫，这是最难把握住的。
TipsySweat,http://p3.music.126.net/jXGvTqtGzov1TncocFcqYg==/109951168175707598.jpg,歌词总结一下其实还是：抓紧时间恋爱抓紧时间分手
当你走近,http://p4.music.126.net/5gz6wobj88yKSfbit6429A==/109951164989777454.jpg,黄龄的声音真的可以用美来形容了，有一种吸引人的神秘亲和力，陌生又熟悉，温暖又疏离，温柔而任性。期待扶摇
任任小说录,http://p3.music.126.net/r5OJ-nY7R-xNenbUv-3ShA==/109951165384275866.jpg,医生问我最近怎么不去看骨头，我看着手机中的《牵丝线》，微笑了一下，拿到医生的耳朵旁，医生大吃一惊：是黄……龄……接着骨头酥成了一团。
徽-伊,http://p4.music.126.net/XAGv-yYvzyhnRKXTmNWvrA==/5842804790127680.jpg,激动的不是黄龄出了新歌，而是《镇魂街》阴线ED的完整版终于放出来了，壮哉我大国漫[爱心][爱心]
simazilin,http://p4.music.126.net/hBUmWVutjkw2ykUBvIbdLg==/2896113628801442.jpg,《来日方长》过来的。。。[大哭]
帐号已注销,http://p4.music.126.net/SUeqMM8HOIpHv9Nhl9qt9w==/109951165647004069.jpg,不高产，但是首首经典！
失恋冬,http://p4.music.126.net/B5B9WilpI5h3YyY04nTtxg==/109951168553164580.jpg,墨香的一条微博：做了一个梦，梦里我在看镜子，镜子里有个人，在镜子里却不是我，对我说：“魔道是风雪夜归人，天官是红泥小火炉。 它们合起来是花间一壶酒。天官是花，魔道是酒。”然后我们一起唱歌。醒来之后一直记得。 ​​​ 红泥小火炉，满天大雪中的暖色和艳烈。 浪漫，至死不渝
玮玮不哭玮不哭不哭哭Blackwei,http://p4.music.126.net/eVo0bNzqeavQl4f6Zw33gQ==/109951165185089575.jpg,原唱的感觉 没有人能唱出来 或许陈琳真的看透了 用情至深的痛苦 比死还可怕 对吗 把我推上去吧朋友们 Gy 未来是什么样的呢
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
山满音书寄雨,http://p3.music.126.net/-8rKt9ZEn-ZSm3_PScmZfw==/109951167065451439.jpg,我耳朵可能要聋了我听到的一直都是“在苍生之中找到你的灵堂”
Monica_Chow,http://p3.music.126.net/YP7_yfnpAG5RMdpfR38cSQ==/18549860672944045.jpg,屠夫父亲一边杀猪一边对儿子说:毛这样烫，就跟着一起来，没有什么猪挡着未来。噫~~~你不宰，我不宰，谁还会宰。。。
Chrolli,http://p3.music.126.net/xhkwHny6LTP0yQsvrjYgpw==/109951168451675642.jpg,真的很好听。个人感觉女声唱这歌更有感觉些，黄龄的声音很勾人，慵懒中透着一丝像轻烟一般的娇媚，这首歌可以被她演绎得很舒服。
美少女沈琦酱,http://p3.music.126.net/zgXFWzKHgSJxbxgU09-izw==/109951168172747352.jpg,这是我最喜欢的翻唱版本！黄龄海妖一样的唱腔和萨神圣女般的声音结合起来不仅是神仙打架还是神仙合作和双厨狂喜！！后面两个人高音一起我人都酥了！！[流泪][流泪][流泪]两位老师的舞台堪称绝配！！！两位多多合作吧啊啊啊啊啊！！（蓝台恶剪和丁太升恶评sl）
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
特朗斯特罗默的蓝房子,http://p3.music.126.net/-71c3i3p8WC21uMoI1seug==/109951163821996202.jpg,你们可知道我找这首歌找了五年！
Mischiefs-,http://p4.music.126.net/wbFgH8hZZx3HKrfAv3yJ0g==/109951164919597488.jpg,那天在厦门的出租车上，老旧的收音机里传出周璇的声音：天涯呀海角，觅呀觅知音...脑海里浮现出当时的上海：自由，开放。于是王佳芝就那样风情万种又卑微的在易先生面前唱起了歌，她是找不到家的舞女，他是满身防备的特务。
绣綉,http://p3.music.126.net/Ke1qkC_yBVJ4Hs9oxLIURA==/19116109160646723.jpg,这是现场真唱啊！你们还想要什么？
LOVEAR_千jin,http://p3.music.126.net/BzX9ZYxeydw-ha4voIJxqA==/18775260556048448.jpg,多听黄龄的歌不难发现，无法用哪个词语去精准描述她的声音风格，慵懒、随性、元气、妖娆、病娇，所有的风格都不足以形容她，都像她又不全是她。
---Sgsggs,http://p4.music.126.net/hfIR7OPtAEz9j98pQwSX7g==/109951166581171840.jpg,黄龄很让人惊艳，有御姐音，有低音，不同的唱腔但都是她。可攻可受，可盐可甜，2020年5月份喜欢上了她，后来参加了浪姐，低调心态很好的唱将，黄龄，你值得很多人看见!华语乐坛女歌手除了王菲现在最爱的是黄龄!
付泥,http://p4.music.126.net/68CuGxEauUyA542Wq9Hx0w==/109951165059973362.jpg,评论里都为了陆游唐婉的爱情故事倾倒，我就想提一句倒霉的唐婉二婚老公赵士程同志。我不知道在那样的时代背景里赵同志怎么顶住的压力娶了唐婉，天天看着心里脸上都写满了我想另外一个男人的老婆，不知道赵同志看着唐婉咽泪装欢时，心里怎么想的。如果不是真喜欢这个婉儿，没有男人能忍受绿云罩顶吧…
李蒙牛,http://p3.music.126.net/kIXQMY7BLWI24cOh7QPQnw==/2892815093064766.jpg,空灵缥缈，忽远忽近，令人捉摸不透，既是这首歌的意境，也是黄龄的声音。这首相比信仰更能体现她的特点，她独有的美感。好像老上海唱片机中传出的优雅旋律，适合在安静的时候独自聆听。
听闻远方的水能喝醉,http://p3.music.126.net/oNnEfOJH_lLATDHbYckCCQ==/3302932932666962.jpg,各位请记住一条死定律。自古烂剧出好歌。😂
一颗小星星啊啊啊,http://p4.music.126.net/lM-eCHZzO2ccXtKxE-Xa4A==/109951164203879759.jpg,这是只属于黄龄的“split Soul”，在没有任何国风乐器的情况下完全靠音符和人声表达出了浓郁的古典韵味，用慵懒神秘的歌声勾勒出了一幅江南水墨山水画。
甫壹著陸需倒時差,http://p4.music.126.net/cSR42r5w8XchCVtD5NY7zA==/109951168684977146.jpg,草长莺飞二月天拂堤杨柳醉春烟待到战疫胜利之日我们再共赏满树樱花
最佳槑槑,http://p4.music.126.net/LojqpJ8OQ68UQ69_AYYLHQ==/109951165601177360.jpg,嵩哥说，只要黄龄需要，他帮她写哦，这个是我在网上看到大家说的[憨笑][憨笑]
左翼风潇,http://p3.music.126.net/sIHHHi5_gL4rRfqJiVeuiQ==/109951163874095809.jpg,女子群像混剪预定👌🏻
黄龄YellowZero,http://p4.music.126.net/CZploYSZF1NRt8UO81BPnQ==/109951164998785262.jpg,晚安，大家！下次我再来！
鳴鳥不飛520,http://p3.music.126.net/bVdO-z0Yn04q6PFbXOELRw==/109951167499588137.jpg,在这里，园丁和厂长家庭幸福美满，律师如愿成为了大人物，医生持有着行医的资本，慈善家也有了慈善家应有的财力。勘探摆脱了命运的穷苦，昆虫也成为了上等贵妇。小说家灵感没有枯竭，他们都拥有着美好的一切。但这里不是if线，这里依旧是主线剧情。重逢之时剧情出现过四种药，让人昏迷的七弦琴，让人失忆的摩涅莫绪，诱发恐惧的塞壬之歌，还有重塑记忆的许德拉。其中恐惧的塞壬之歌对应黄衣之主，而重塑记忆的许德拉则是对应梦之女巫。结合这次精华主题，这是梦之女巫布置的宴会，其实暗示了这些美好的一切，不过是他们来到庄园被使用药物后，产生的虚假幻梦。
抹茶芝士碎,http://p4.music.126.net/c6P0ig-c_M7dr34zy31-Ew==/109951162795755416.jpg,这才是正儿八经的古风唱腔啊。现在古风界大多数女的都捏着嗓子唱歌，听得我一身鸡皮疙瘩……好声音是不需要造作的。
晓雨roUTine,http://p4.music.126.net/tdYyC1EucTAwJWlm2W4yrw==/109951165230049010.jpg,谁能知道这首歌是她在录音棚唱了一遍就过了呢[奸笑][奸笑][奸笑]
许嵩温润如你,http://p3.music.126.net/Oa_K_l9t6aRLaRWFxpZQIQ==/18921495602809623.jpg,看这部电视剧完全get到秦俊杰的颜。不得不说，他的玄烨，他的康熙很撩人，感觉他看杨紫的眼神真的深情。最后，想说，康熙，雍正，乾隆，这祖孙三人，真的为中国古装言情剧，提供了无数题材，哈哈
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
-游手大仙,http://p4.music.126.net/vkj3mqWChq2_7IjtR9DlEg==/109951165508553177.jpg,我: 好妹妹出新歌了舍友: 歌名是什么我: 我不想说
衣襟花开,http://p4.music.126.net/_x-yTeaokXiwhehAjzAvxA==/109951164304350469.jpg,黄龄真的如果活在大上海时期，那简直就是一个标杆。
