artist_id,artist_name,img_url
33613818,泽典,https://p2.music.126.net/d2NE2Kyx8FG6kAfhRMPcpQ==/109951165207027852.jpg
12027194,李棒棒Muti,https://p1.music.126.net/8CHxlwm9KmL9aovH2Ef6dA==/109951162975670078.jpg
34230619,Santa_SA,https://p1.music.126.net/qPR-dAnAPEzwVECKiOtF8g==/109951164656224562.jpg
1115185,Lulleaux,https://p1.music.126.net/sA33daGGyd2N0J0ph5lbEw==/109951163038159947.jpg
1137239,SLANDER,https://p2.music.126.net/mk3UD_L2MR62zn7ujfc46g==/18511377766948093.jpg
1050518,ILLENIUM,https://p2.music.126.net/J97CFG2Cs0-X9eFbc46aQA==/109951166200418247.jpg
66455,Manafest,https://p2.music.126.net/5qBTbCpH3PI5-uDqj3sm1w==/193514046509885.jpg
64150,Leona Lewis,https://p2.music.126.net/5eVLUeM1D-B1gme2G6kD9g==/109951165956637349.jpg
12553561,依旧在雨中等你,https://p2.music.126.net/0JBIFimKzeIqBBXUDESS8w==/109951164480985672.jpg
12448205,永彬Ryan.B,https://p2.music.126.net/0QqTD5PoQp187RQMOEVpTQ==/109951165331263032.jpg
