song_id,song_name,song_url
2034742057,アイドル,https://p2.music.126.net/mLJ_pKshFVtboLyD-4nBdA==/109951168573694568.jpg
1472480890,群青,https://p1.music.126.net/sF9I_mKMVNtsCD-ZXzfV_A==/109951165251958014.jpg
1459343252,たぶん,https://p1.music.126.net/l-oheMQzLncYGGv3E7Wn9A==/109951165101444453.jpg
1803908863,怪物,https://p1.music.126.net/M9FA7rm098sFErf-B7QWOw==/109951165536665031.jpg
1409311773,夜に駆ける,https://p1.music.126.net/3xWlqwYmfwRFebeiONUpGg==/109951164546210608.jpg
1983292457,祝福,https://p1.music.126.net/PhuYCfPgOIObvWsLy5Aznw==/109951167902770123.jpg
2048982668,Idol,https://p2.music.126.net/vfkAshRtrvLGkGgvO6cEsQ==/109951168625520289.jpg
1500152660,たぶん,https://p2.music.126.net/r3HQ2Na5Z-CvnDGHmcl9-A==/109951165515346936.jpg
1970455800,もしも命が描けたら,https://p2.music.126.net/-ejPTwLx77GZD6BnWhPsWA==/109951167758390169.jpg
1994955842,海のまにまに,https://p2.music.126.net/IViHFIjIJb6BdlCamNb4Yw==/109951168025317111.jpg
1840862630,もう少しだけ,https://p2.music.126.net/seyhDwTzRNqFvYAw9FtJnw==/109951165930283941.jpg
1444071945,ハルジオン,https://p2.music.126.net/_xZS7ETwZ-EK71Yvr-MFcQ==/109951164945006694.jpg
2020918656,アドベンチャー,https://p2.music.126.net/eKVGZxXPqfHoq1su7ig6tw==/109951168295122895.jpg
1500151579,アンコール,https://p2.music.126.net/r3HQ2Na5Z-CvnDGHmcl9-A==/109951165515346936.jpg
2032633661,セブンティーン,https://p2.music.126.net/xA-9_3E2K8A-GYnQj0MHpQ==/109951168489189510.jpg
1809741562,優しい彗星,https://p2.music.126.net/_lmpEeZLeJH-qsmcKjqHqg==/109951165609070788.jpg
1417236632,あの夢をなぞって,https://p1.music.126.net/lX06lnoMCH8x18XqC4j5yg==/109951164632728541.jpg
1885359359,ツバメ (feat. ミドリーズ),https://p2.music.126.net/6Hrz_bIYDBJ3z272Kojvkg==/109951166514155566.jpg
1949547498,好きだ,https://p2.music.126.net/usFjWWA0BDCBkXvO9QBa0A==/109951167458404864.jpg
1874298270,大正浪漫,https://p2.music.126.net/UFICcArmOffVujo1ssa5hg==/109951166340345046.jpg
1993161695,The Swallow (feat. Midories),https://p2.music.126.net/1bbvMm2R-cPO9EpJSFNwCQ==/109951168006462034.jpg
1500152567,ハルカ,https://p1.music.126.net/KX7-Ty46vm62LCok2ogcCQ==/109951165515356576.jpg
1851994664,三原色,https://p2.music.126.net/iINXoDrH_6uYJpPHMjRtgg==/109951166074091495.jpg
1866654479,ラブレター,https://p2.music.126.net/0_cAuexJyNdGy7wJno8jOw==/109951166248690270.jpg
1851982133,Into The Night,https://p2.music.126.net/EEnj2ySgXX3cigKOXWQXlQ==/109951166074031746.jpg
1994998762,If I Could Draw Life,https://p2.music.126.net/fn8Yhuo9SNe_00yIo4MFdw==/109951168025720671.jpg
1917210512,ミスター,https://p1.music.126.net/mCIG83i8ejyhck0qQdDT5g==/109951167009545960.jpg
1859401485,Monster,https://p1.music.126.net/gqZriO5BoxyIWqyfIn0H5Q==/109951166156555622.jpg
1888576250,Tracing A Dream,https://p1.music.126.net/yZSicO5kWXxnRmGGp27HdQ==/109951166540063062.jpg
1885363800,Blue,https://p2.music.126.net/ydyxY-G1ysBbAQjrhEYSLQ==/109951166503507138.jpg
1888575508,Encore,https://p1.music.126.net/yZSicO5kWXxnRmGGp27HdQ==/109951166540063062.jpg
1994998761,The Blessing,https://p1.music.126.net/fn8Yhuo9SNe_00yIo4MFdw==/109951168025720671.jpg
1888575505,Haven't,https://p2.music.126.net/yZSicO5kWXxnRmGGp27HdQ==/109951166540063062.jpg
1994998091,Halzion,https://p1.music.126.net/fn8Yhuo9SNe_00yIo4MFdw==/109951168025720671.jpg
1852571036,RGB,https://p1.music.126.net/mqcNbwvnyCq4HuFrP1jW-w==/109951166079731782.jpg
1994998763,Romance,https://p2.music.126.net/fn8Yhuo9SNe_00yIo4MFdw==/109951168025720671.jpg
1888576249,Comet,https://p2.music.126.net/yZSicO5kWXxnRmGGp27HdQ==/109951166540063062.jpg
1994998092,Haruka,https://p1.music.126.net/fn8Yhuo9SNe_00yIo4MFdw==/109951168025720671.jpg
1994998764,Just a Little Step,https://p2.music.126.net/fn8Yhuo9SNe_00yIo4MFdw==/109951168025720671.jpg
1994998093,Love Letter,https://p1.music.126.net/fn8Yhuo9SNe_00yIo4MFdw==/109951168025720671.jpg
1500151584,Prologue,https://p1.music.126.net/r3HQ2Na5Z-CvnDGHmcl9-A==/109951165515346936.jpg
1500152658,Epilogue,https://p1.music.126.net/r3HQ2Na5Z-CvnDGHmcl9-A==/109951165515346936.jpg
